Operationer, Endast sluten vård, Antal ingrepp/100 000 inv, Ålder: 0-85+, Båda könen
År;Operation;Region;0­4;5­9;10­14;15­19;20­24;25­29;30­34;35­39;40­44;45­49;50­54;55­59;60­64;65­69;70­74;75­79;80­84;85+;Totalt
2021;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2021;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;1,6;4,5;6,7;4,1;2,8;2,5;3,5;2,1;0,9;1,1;0,0;0,0;0,0;0,0;0,0;0,0;1,8
2021;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;2,7;3,0;3,2;3,9;1,0;1,7;2,4;2,4;1,3;1,3;0,0;0,0;0,0;0,0;0,0;0,0;1,5
2020;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,2;0,2;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2020;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2020;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,2;0,6;12,0;14,2;8,4;5,6;4,0;4,1;2,8;1,9;0,8;1,1;0,0;0,0;0,0;0,0;0,0;3,4
2020;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,7;8,4;7,9;4,4;1,5;1,7;1,2;1,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,7
2019;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0
2019;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9;0,0;0,0;0,0;0,0;0,0;0,0
2019;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,2;1,5;13,3;11,8;7,6;4,8;5,6;4,6;5,0;2,8;1,8;0,2;0,4;0,0;0,0;0,0;0,0;3,7
2019;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,7;2,1;11,7;9,3;4,9;3,7;3,4;3,7;3,6;1,9;0,7;0,9;1,0;0,0;0,0;0,0;0,0;3,0
2018;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,0;0,2;0,0;0,1;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2018;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;0,8;0,0;0,0;0,0;0,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2018;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;1,2;18,8;15,2;12,1;6,2;6,9;5,6;3,0;3,5;0,5;1,2;0,2;0,2;0,0;0,0;0,0;4,6
2018;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;2,9;17,8;13,7;12,0;8,3;7,6;4,9;4,3;5,7;2,3;3,5;1,0;0,0;0,0;0,0;0,0;5,4
2017;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,0;0,2;0,0;0,0;0,3;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2017;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;0,7;0,0;0,0;0,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2017;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,2;5,1;31,3;21,0;15,8;10,9;6,6;8,2;5,9;2,8;1,0;0,9;0,0;0,0;0,0;0,0;0,0;6,7
2017;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;10,4;42,9;18,5;20,6;14,2;7,2;10,3;10,7;5,8;1,6;2,7;0,0;0,0;0,0;0,0;0,0;9,3
2016;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,2;0,2;0,1;0,3;0,0;0,2;0,2;0,0;0,3;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2016;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,9;0,7;0,6;1,2;0,0;0,6;0,0;0,0;1,6;0,0;0,0;0,0;0,0;0,0;0,0;0,4
2016;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,3;10,0;45,4;27,1;17,9;10,5;9,5;6,9;5,1;3,8;2,8;0,4;0,0;0,0;0,0;0,0;0,0;8,5
2016;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;24,6;84,9;43,5;28,7;15,2;13,4;13,2;6,4;8,6;4,0;0,0;0,0;0,0;0,0;0,0;0,0;15,0
2015;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,4;0,0;0,0;0,2;0,0;0,0;0,2;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2015;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;0,0;0,0;0,6;0,0;0,0;0,0;0,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2015;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,3;17,0;42,9;35,1;20,5;15,5;12,9;12,7;8,3;2,8;2,2;1,1;0,2;0,0;0,0;0,0;0,0;10,6
2015;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;1,4;53,6;88,4;66,2;38,0;29,7;31,6;26,5;16,0;6,2;8,1;1,8;0,0;0,0;0,0;0,0;0,0;23,4
